#description: jpscore (0.8.4)
#agents: 30
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
8	76	59.43	102.97	0.00	0.15	0.15	21.11	59	
9	76	57.89	101.11	0.00	0.15	0.15	-7.54	110	
10	76	57.95	103.29	0.00	0.15	0.15	-12.90	137	
11	76	58.12	102.22	0.00	0.15	0.15	-7.80	109	
12	76	56.92	102.93	0.00	0.15	0.15	-10.23	123	
13	76	58.80	101.57	0.00	0.15	0.15	0.57	87	
14	76	59.42	101.76	0.00	0.15	0.15	28.08	54	
15	76	59.90	101.57	0.00	0.15	0.15	38.46	103	
16	76	63.84	101.56	0.00	0.15	0.15	-1.30	255	
17	76	62.41	102.39	0.00	0.15	0.15	3.41	252	
18	76	58.83	102.09	0.00	0.15	0.15	2.43	53	
19	76	56.41	102.33	0.00	0.15	0.15	-2.65	148	
21	76	60.54	101.88	0.00	0.15	0.15	0.75	155	
22	76	57.40	101.61	0.00	0.15	0.15	-10.49	105	
23	76	63.71	102.43	0.00	0.15	0.15	1.31	254	
24	76	59.82	102.60	0.00	0.15	0.15	-35.90	43	
25	76	58.41	102.68	0.00	0.15	0.15	-6.36	108	
26	76	57.67	102.72	0.00	0.15	0.15	-7.35	111	
27	76	61.42	101.64	0.00	0.15	0.15	0.03	218	
28	76	62.58	101.62	0.00	0.15	0.15	-3.31	246	
29	76	57.29	102.25	0.00	0.15	0.15	-9.63	134	
1	77	58.67	101.02	0.00	0.15	0.15	0.66	110	
2	77	59.83	102.12	0.00	0.15	0.15	-9.52	131	
3	77	61.30	102.37	0.00	0.15	0.15	-0.76	239	
4	77	59.39	101.19	0.00	0.15	0.15	9.09	99	
5	77	59.16	102.51	0.00	0.15	0.15	-16.47	93	
6	77	58.82	103.13	0.00	0.15	0.15	-10.83	92	
7	77	58.16	101.65	0.00	0.15	0.15	-8.61	100	
8	77	59.46	102.98	0.00	0.15	0.15	21.97	58	
9	77	57.94	101.10	0.00	0.15	0.15	-7.55	110	
10	77	58.01	103.28	0.00	0.15	0.15	-12.65	132	
11	77	58.17	102.21	0.00	0.15	0.15	-7.68	103	
12	77	56.98	102.92	0.00	0.15	0.15	-9.98	121	
13	77	58.85	101.57	0.00	0.15	0.15	1.26	84	
14	77	59.44	101.77	0.00	0.15	0.15	21.55	57	
15	77	59.95	101.60	0.00	0.15	0.15	25.41	108	
16	77	63.97	101.55	0.00	0.15	0.15	-1.23	255	
17	77	62.54	102.40	0.00	0.15	0.15	3.00	252	
18	77	58.86	102.09	0.00	0.15	0.15	2.71	53	
19	77	56.48	102.32	0.00	0.15	0.15	-3.08	146	
21	77	60.62	101.88	0.00	0.15	0.15	0.53	163	
22	77	57.45	101.60	0.00	0.15	0.15	-11.26	105	
23	77	63.83	102.44	0.00	0.15	0.15	1.24	254	
24	77	59.82	102.59	0.00	0.15	0.15	-125.44	42	
25	77	58.46	102.67	0.00	0.15	0.15	-7.72	107	
26	77	57.73	102.71	0.00	0.15	0.15	-6.91	110	
27	77	61.53	101.64	0.00	0.15	0.15	-0.07	221	
28	77	62.70	101.61	0.00	0.15	0.15	-2.93	247	
29	77	57.35	102.24	0.00	0.15	0.15	-9.88	131	
1	78	58.73	101.03	0.00	0.15	0.15	0.07	110	
2	78	59.90	102.11	0.00	0.15	0.15	-12.34	135	
3	78	61.42	102.37	0.00	0.15	0.15	-0.57	241	
4	78	59.44	101.20	0.00	0.15	0.15	11.59	104	
5	78	59.20	102.49	0.00	0.15	0.15	-15.93	82	
6	78	58.86	103.12	0.00	0.15	0.15	-10.16	87	
7	78	58.21	101.64	0.00	0.15	0.15	-8.27	98	
8	78	59.49	102.99	0.00	0.15	0.15	16.21	59	
9	78	58.00	101.09	0.00	0.15	0.15	-7.30	110	
10	78	58.07	103.26	0.00	0.15	0.15	-12.35	127	
11	78	58.22	102.20	0.00	0.15	0.15	-7.72	97	
12	78	57.03	102.91	0.00	0.15	0.15	-9.67	120	
13	78	58.89	101.57	0.00	0.15	0.15	1.63	81	
14	78	59.47	101.78	0.00	0.15	0.15	10.03	61	
15	78	60.04	101.59	0.00	0.15	0.15	-7.97	255	
16	78	64.09	101.55	0.00	0.15	0.15	-1.16	255	
17	78	62.66	102.41	0.00	0.15	0.15	2.68	253	
18	78	58.89	102.10	0.00	0.15	0.15	1.24	53	
19	78	56.55	102.32	0.00	0.15	0.15	-3.55	144	
21	78	60.70	101.89	0.00	0.15	0.15	0.84	170	
22	78	57.50	101.60	0.00	0.15	0.15	-2.20	104	
23	78	63.96	102.44	0.00	0.15	0.15	1.18	255	
24	78	59.82	102.57	0.00	0.15	0.15	-89.38	41	
25	78	58.51	102.66	0.00	0.15	0.15	-8.85	105	
26	78	57.78	102.71	0.00	0.15	0.15	-6.52	110	
27	78	61.64	101.64	0.00	0.15	0.15	-0.13	224	
28	78	62.82	101.61	0.00	0.15	0.15	-2.62	248	
29	78	57.42	102.23	0.00	0.15	0.15	-8.78	127	
1	79	58.78	101.03	0.00	0.15	0.15	-0.19	110	
2	79	59.97	102.10	0.00	0.15	0.15	-11.50	146	
3	79	61.54	102.37	0.00	0.15	0.15	-0.24	242	
4	79	59.49	101.21	0.00	0.15	0.15	13.23	119	
5	79	59.24	102.48	0.00	0.15	0.15	-15.94	73	
6	79	58.90	103.12	0.00	0.15	0.15	-9.49	83	
7	79	58.25	101.64	0.00	0.15	0.15	-7.98	95	
8	79	59.52	102.99	0.00	0.15	0.15	8.76	61	
9	79	58.05	101.09	0.00	0.15	0.15	-7.10	110	
10	79	58.13	103.25	0.00	0.15	0.15	-11.99	122	
11	79	58.26	102.20	0.00	0.15	0.15	-7.88	91	
12	79	57.09	102.90	0.00	0.15	0.15	-9.31	119	
13	79	58.93	101.57	0.00	0.15	0.15	1.45	79	
14	79	59.50	101.79	0.00	0.15	0.15	8.91	65	
15	79	60.16	101.59	0.00	0.15	0.15	2.84	255	
16	79	64.22	101.55	0.00	0.15	0.15	-1.11	255	
17	79	62.79	102.41	0.00	0.15	0.15	2.42	253	
18	79	58.91	102.10	0.00	0.15	0.15	-1.47	52	
19	79	56.62	102.31	0.00	0.15	0.15	-4.05	142	
21	79	60.82	101.89	0.00	0.15	0.15	1.46	255	
22	79	57.55	101.60	0.00	0.15	0.15	-3.82	103	
23	79	64.08	102.44	0.00	0.15	0.15	1.12	255	
24	79	59.82	102.55	0.00	0.15	0.15	-81.51	44	
25	79	58.56	102.66	0.00	0.15	0.15	-9.58	102	
26	79	57.83	102.70	0.00	0.15	0.15	-6.09	109	
27	79	61.75	101.63	0.00	0.15	0.15	-0.19	227	
28	79	62.94	101.60	0.00	0.15	0.15	-2.37	249	
29	79	57.48	102.22	0.00	0.15	0.15	-7.90	123	
1	80	58.83	101.02	0.00	0.15	0.15	-0.28	112	
2	80	60.04	102.08	0.00	0.15	0.15	-8.18	157	
3	80	61.65	102.37	0.00	0.15	0.15	-0.02	244	
4	80	59.55	101.23	0.00	0.15	0.15	14.27	132	
5	80	59.27	102.47	0.00	0.15	0.15	-16.22	65	
6	80	58.94	103.11	0.00	0.15	0.15	-8.92	81	
7	80	58.30	101.63	0.00	0.15	0.15	-7.61	93	
8	80	59.55	103.00	0.00	0.15	0.15	1.66	62	
9	80	58.10	101.08	0.00	0.15	0.15	-6.96	110	
10	80	58.19	103.24	0.00	0.15	0.15	-11.54	117	
11	80	58.30	102.19	0.00	0.15	0.15	-7.91	63	
12	80	57.15	102.89	0.00	0.15	0.15	-8.91	117	
13	80	58.97	101.57	0.00	0.15	0.15	0.84	78	
14	80	59.53	101.79	0.00	0.15	0.15	12.54	72	
15	80	60.29	101.60	0.00	0.15	0.15	1.88	255	
16	80	64.34	101.55	0.00	0.15	0.15	-1.06	255	
17	80	62.91	102.42	0.00	0.15	0.15	2.21	253	
18	80	58.94	102.09	0.00	0.15	0.15	-4.63	52	
19	80	56.69	102.31	0.00	0.15	0.15	-4.57	140	
21	80	60.94	101.89	0.00	0.15	0.15	1.63	255	
22	80	57.60	101.59	0.00	0.15	0.15	-4.99	102	
23	80	64.21	102.44	0.00	0.15	0.15	1.07	254	
24	80	59.82	102.53	0.00	0.15	0.15	-73.95	48	
25	80	58.61	102.65	0.00	0.15	0.15	-10.44	98	
26	80	57.89	102.69	0.00	0.15	0.15	-5.48	108	
27	80	61.86	101.63	0.00	0.15	0.15	-0.22	230	
28	80	63.07	101.60	0.00	0.15	0.15	-2.17	249	
29	80	57.54	102.21	0.00	0.15	0.15	-7.38	119	
1	81	58.89	101.02	0.00	0.15	0.15	-0.27	116	
2	81	60.12	102.07	0.00	0.15	0.15	-4.60	168	
3	81	61.77	102.37	0.00	0.15	0.15	0.08	245	
4	81	59.61	101.25	0.00	0.15	0.15	15.78	144	
5	81	59.30	102.47	0.00	0.15	0.15	-15.51	60	
6	81	58.98	103.10	0.00	0.15	0.15	-8.85	80	
7	81	58.35	101.62	0.00	0.15	0.15	-7.09	92	
8	81	59.58	102.99	0.00	0.15	0.15	-3.91	64	
9	81	58.16	101.07	0.00	0.15	0.15	-6.78	110	
10	81	58.25	103.23	0.00	0.15	0.15	-10.96	113	
11	81	58.33	102.19	0.00	0.15	0.15	-8.09	64	
12	81	57.21	102.88	0.00	0.15	0.15	-8.49	116	
13	81	59.00	101.57	0.00	0.15	0.15	0.26	79	
14	81	59.57	101.80	0.00	0.15	0.15	15.39	79	
15	81	60.41	101.60	0.00	0.15	0.15	0.70	255	
16	81	64.47	101.54	0.00	0.15	0.15	-1.01	255	
17	81	63.03	102.42	0.00	0.15	0.15	2.03	253	
18	81	58.96	102.09	0.00	0.15	0.15	-7.80	52	
19	81	56.76	102.30	0.00	0.15	0.15	-5.08	137	
21	81	61.07	101.90	0.00	0.15	0.15	1.69	255	
22	81	57.65	101.59	0.00	0.15	0.15	-5.80	101	
23	81	64.33	102.45	0.00	0.15	0.15	1.02	254	
24	81	59.83	102.50	0.00	0.15	0.15	-66.82	53	
25	81	58.66	102.64	0.00	0.15	0.15	-11.35	94	
26	81	57.94	102.69	0.00	0.15	0.15	-4.66	106	
27	81	61.97	101.63	0.00	0.15	0.15	-0.21	232	
28	81	63.19	101.59	0.00	0.15	0.15	-1.99	250	
29	81	57.59	102.21	0.00	0.15	0.15	-6.97	113	
1	82	58.95	101.02	0.00	0.15	0.15	-0.15	121	
2	82	60.21	102.07	0.00	0.15	0.15	-0.79	178	
3	82	61.90	102.37	0.00	0.15	0.15	0.10	246	
4	82	59.69	101.27	0.00	0.15	0.15	17.85	152	
5	82	59.33	102.46	0.00	0.15	0.15	-14.53	56	
6	82	59.02	103.10	0.00	0.15	0.15	-9.02	82	
7	82	58.39	101.62	0.00	0.15	0.15	-6.75	90	
8	82	59.63	102.99	0.00	0.15	0.15	-9.59	65	
9	82	58.21	101.07	0.00	0.15	0.15	-6.57	111	
10	82	58.30	103.22	0.00	0.15	0.15	-10.28	109	
11	82	58.37	102.18	0.00	0.15	0.15	-8.54	65	
12	82	57.26	102.87	0.00	0.15	0.15	-8.07	115	
13	82	59.04	101.57	0.00	0.15	0.15	-0.03	80	
14	82	59.61	101.81	0.00	0.15	0.15	16.90	88	
15	82	60.52	101.60	0.00	0.15	0.15	4.61	110	
16	82	64.59	101.54	0.00	0.15	0.15	-0.97	255	
17	82	63.16	102.43	0.00	0.15	0.15	1.87	254	
18	82	58.99	102.09	0.00	0.15	0.15	-10.38	51	
19	82	56.83	102.30	0.00	0.15	0.15	-5.57	134	
21	82	61.19	101.90	0.00	0.15	0.15	1.57	255	
22	82	57.70	101.58	0.00	0.15	0.15	-6.31	100	
23	82	64.46	102.45	0.00	0.15	0.15	0.98	255	
24	82	59.85	102.48	0.00	0.15	0.15	-59.99	60	
25	82	58.70	102.63	0.00	0.15	0.15	-11.47	89	
26	82	57.99	102.69	0.00	0.15	0.15	-4.10	104	
27	82	62.09	101.63	0.00	0.15	0.15	-1.93	234	
28	82	63.31	101.59	0.00	0.15	0.15	-1.84	250	
29	82	57.65	102.20	0.00	0.15	0.15	-6.63	108	
1	83	59.01	101.02	0.00	0.15	0.15	0.18	125	
2	83	60.32	102.08	0.00	0.15	0.15	8.65	254	
3	83	62.02	102.37	0.00	0.15	0.15	5.17	247	
4	83	59.76	101.29	0.00	0.15	0.15	20.43	155	
5	83	59.35	102.45	0.00	0.15	0.15	-12.26	53	
6	83	59.06	103.09	0.00	0.15	0.15	-9.30	82	
7	83	58.43	101.61	0.00	0.15	0.15	-6.67	89	
8	83	59.67	102.98	0.00	0.15	0.15	-14.45	67	
9	83	58.27	101.06	0.00	0.15	0.15	-6.35	112	
10	83	58.35	103.21	0.00	0.15	0.15	-9.56	106	
11	83	58.40	102.18	0.00	0.15	0.15	-9.04	66	
12	83	57.32	102.86	0.00	0.15	0.15	-7.67	113	
13	83	59.08	101.57	0.00	0.15	0.15	0.14	82	
14	83	59.65	101.83	0.00	0.15	0.15	17.08	103	
15	83	60.62	101.60	0.00	0.15	0.15	6.05	255	
16	83	64.72	101.54	0.00	0.15	0.15	-0.93	255	
17	83	63.28	102.43	0.00	0.15	0.15	1.74	254	
18	83	59.01	102.08	0.00	0.15	0.15	-11.94	51	
19	83	56.89	102.29	0.00	0.15	0.15	-6.01	130	
21	83	61.31	101.90	0.00	0.15	0.15	0.97	160	
22	83	57.75	101.58	0.00	0.15	0.15	-6.59	98	
23	83	64.58	102.45	0.00	0.15	0.15	0.94	255	
24	83	59.86	102.45	0.00	0.15	0.15	-53.87	71	
25	83	58.74	102.62	0.00	0.15	0.15	-10.80	85	
26	83	58.04	102.68	0.00	0.15	0.15	-3.94	102	
27	83	62.20	101.63	0.00	0.15	0.15	-4.07	236	
28	83	63.43	101.59	0.00	0.15	0.15	-1.71	251	
29	83	57.70	102.20	0.00	0.15	0.15	-6.35	103	
1	84	59.07	101.02	0.00	0.15	0.15	0.51	121	
2	84	60.44	102.11	0.00	0.15	0.15	15.72	255	
3	84	62.14	102.37	0.00	0.15	0.15	3.44	248	
4	84	59.79	101.31	0.00	0.15	0.15	29.09	61	
5	84	59.38	102.45	0.00	0.15	0.15	-10.01	54	
6	84	59.10	103.08	0.00	0.15	0.15	-9.50	83	
7	84	58.48	101.61	0.00	0.15	0.15	-6.60	88	
8	84	59.71	102.97	0.00	0.15	0.15	-19.48	70	
9	84	58.32	101.06	0.00	0.15	0.15	-6.14	114	
10	84	58.40	103.20	0.00	0.15	0.15	-8.85	103	
11	84	58.44	102.17	0.00	0.15	0.15	-9.52	66	
12	84	57.37	102.86	0.00	0.15	0.15	-7.31	112	
13	84	59.12	101.57	0.00	0.15	0.15	1.37	86	
14	84	59.71	101.84	0.00	0.15	0.15	13.79	120	
15	84	60.72	101.60	0.00	0.15	0.15	-0.94	255	
16	84	64.84	101.54	0.00	0.15	0.15	-0.90	255	
17	84	63.41	102.43	0.00	0.15	0.15	1.62	254	
18	84	59.04	102.08	0.00	0.15	0.15	-12.39	52	
19	84	56.95	102.28	0.00	0.15	0.15	-6.40	127	
21	84	61.43	101.90	0.00	0.15	0.15	0.61	255	
22	84	57.80	101.57	0.00	0.15	0.15	-6.74	97	
23	84	64.71	102.45	0.00	0.15	0.15	0.90	254	
24	84	59.89	102.42	0.00	0.15	0.15	-47.69	81	
25	84	58.78	102.61	0.00	0.15	0.15	-10.26	81	
26	84	58.09	102.68	0.00	0.15	0.15	-3.76	100	
27	84	62.32	101.62	0.00	0.15	0.15	-3.89	238	
28	84	63.56	101.58	0.00	0.15	0.15	-1.60	251	
29	84	57.75	102.19	0.00	0.15	0.15	-6.18	99	
1	85	59.13	101.03	0.00	0.15	0.15	1.23	114	
2	85	60.56	102.14	0.00	0.15	0.15	12.53	255	
3	85	62.26	102.38	0.00	0.15	0.15	4.21	248	
4	85	59.81	101.33	0.00	0.15	0.15	81.32	57	
5	85	59.41	102.44	0.00	0.15	0.15	-10.01	67	
6	85	59.14	103.08	0.00	0.15	0.15	-9.76	82	
7	85	58.52	101.60	0.00	0.15	0.15	-6.62	88	
8	85	59.75	102.95	0.00	0.15	0.15	-29.13	76	
9	85	58.38	101.05	0.00	0.15	0.15	-5.91	114	
10	85	58.45	103.19	0.00	0.15	0.15	-8.19	100	
11	85	58.47	102.17	0.00	0.15	0.15	-9.97	67	
12	85	57.43	102.85	0.00	0.15	0.15	-6.98	110	
13	85	59.17	101.57	0.00	0.15	0.15	3.01	92	
14	85	59.77	101.86	0.00	0.15	0.15	13.81	136	
15	85	60.84	101.60	0.00	0.15	0.15	1.40	255	
16	85	64.97	101.54	0.00	0.15	0.15	-0.86	255	
17	85	63.53	102.44	0.00	0.15	0.15	1.52	254	
18	85	59.06	102.07	0.00	0.15	0.15	-10.92	52	
19	85	57.01	102.28	0.00	0.15	0.15	-6.73	123	
21	85	61.56	101.90	0.00	0.15	0.15	0.55	255	
22	85	57.84	101.56	0.00	0.15	0.15	-6.79	96	
23	85	64.83	102.45	0.00	0.15	0.15	0.87	254	
24	85	59.98	102.40	0.00	0.15	0.15	-4.88	255	
25	85	58.82	102.61	0.00	0.15	0.15	-9.62	79	
26	85	58.14	102.68	0.00	0.15	0.15	-3.77	97	
27	85	62.44	101.61	0.00	0.15	0.15	-3.43	240	
28	85	63.68	101.58	0.00	0.15	0.15	-1.50	252	
29	85	57.79	102.18	0.00	0.15	0.15	-6.08	95	
1	86	59.18	101.03	0.00	0.15	0.15	1.96	105	
2	86	60.68	102.16	0.00	0.15	0.15	8.80	254	
3	86	62.38	102.39	0.00	0.15	0.15	3.82	249	
4	86	59.81	101.36	0.00	0.15	0.15	57.49	55	
5	86	59.45	102.43	0.00	0.15	0.15	-13.72	89	
6	86	59.18	103.07	0.00	0.15	0.15	-10.37	81	
7	86	58.56	101.60	0.00	0.15	0.15	8.78	89	
8	86	59.78	102.93	0.00	0.15	0.15	-38.36	82	
9	86	58.43	101.04	0.00	0.15	0.15	-5.66	114	
10	86	58.50	103.18	0.00	0.15	0.15	-7.64	98	
11	86	58.50	102.16	0.00	0.15	0.15	-10.34	68	
12	86	57.48	102.84	0.00	0.15	0.15	-6.70	108	
13	86	59.21	101.58	0.00	0.15	0.15	5.57	86	
14	86	59.84	101.88	0.00	0.15	0.15	18.27	150	
15	86	60.96	101.60	0.00	0.15	0.15	1.34	254	
17	86	63.66	102.44	0.00	0.15	0.15	1.43	254	
18	86	59.09	102.07	0.00	0.15	0.15	-7.20	53	
19	86	57.07	102.27	0.00	0.15	0.15	-7.00	120	
21	86	61.68	101.91	0.00	0.15	0.15	0.58	255	
22	86	57.89	101.56	0.00	0.15	0.15	-6.74	95	
23	86	64.96	102.45	0.00	0.15	0.15	0.00	255	
24	86	60.10	102.39	0.00	0.15	0.15	-0.35	255	
25	86	58.86	102.60	0.00	0.15	0.15	-9.39	78	
26	86	58.19	102.67	0.00	0.15	0.15	-3.82	95	
27	86	62.56	101.60	0.00	0.15	0.15	-3.05	241	
28	86	63.80	101.58	0.00	0.15	0.15	-1.41	255	
29	86	57.84	102.18	0.00	0.15	0.15	-6.04	92	
1	87	59.23	101.03	0.00	0.15	0.15	2.57	97	
2	87	60.81	102.18	0.00	0.15	0.15	7.69	255	
3	87	62.50	102.40	0.00	0.15	0.15	3.49	250	
4	87	59.81	101.38	0.00	0.15	0.15	87.63	57	
5	87	59.50	102.42	0.00	0.15	0.15	-20.10	255	
6	87	59.22	103.06	0.00	0.15	0.15	-11.04	79	
7	87	58.61	101.60	0.00	0.15	0.15	-9.63	88	
8	87	59.80	102.90	0.00	0.15	0.15	-57.31	85	
9	87	58.49	101.04	0.00	0.15	0.15	-3.54	112	
10	87	58.55	103.18	0.00	0.15	0.15	-7.28	96	
11	87	58.54	102.15	0.00	0.15	0.15	-8.17	68	
12	87	57.53	102.84	0.00	0.15	0.15	-6.46	107	
13	87	59.25	101.58	0.00	0.15	0.15	8.15	75	
14	87	59.91	101.90	0.00	0.15	0.15	15.15	162	
15	87	61.09	101.61	0.00	0.15	0.15	1.07	255	
17	87	63.78	102.44	0.00	0.15	0.15	1.34	255	
18	87	59.12	102.06	0.00	0.15	0.15	-2.67	55	
19	87	57.13	102.26	0.00	0.15	0.15	-7.20	116	
21	87	61.81	101.91	0.00	0.15	0.15	0.61	254	
22	87	57.94	101.55	0.00	0.15	0.15	-6.71	95	
24	87	60.20	102.40	0.00	0.15	0.15	4.53	86	
25	87	58.90	102.59	0.00	0.15	0.15	-9.11	82	
26	87	58.23	102.67	0.00	0.15	0.15	-3.81	93	
27	87	62.67	101.60	0.00	0.15	0.15	-2.74	243	
28	87	63.93	101.57	0.00	0.15	0.15	-1.33	254	
29	87	57.88	102.18	0.00	0.15	0.15	-6.04	89	
1	88	59.27	101.03	0.00	0.15	0.15	3.17	65	
2	88	60.93	102.20	0.00	0.15	0.15	9.95	255	
3	88	62.63	102.41	0.00	0.15	0.15	3.21	250	
4	88	59.81	101.41	0.00	0.15	0.15	83.09	58	
5	88	59.56	102.40	0.00	0.15	0.15	-4.93	100	
6	88	59.25	103.06	0.00	0.15	0.15	-11.26	75	
7	88	58.65	101.60	0.00	0.15	0.15	-11.58	86	
8	88	59.82	102.87	0.00	0.15	0.15	-76.21	59	
9	88	58.54	101.04	0.00	0.15	0.15	-2.26	110	
10	88	58.59	103.17	0.00	0.15	0.15	-7.26	94	
11	88	58.57	102.15	0.00	0.15	0.15	-6.45	69	
12	88	57.59	102.83	0.00	0.15	0.15	-6.27	105	
13	88	59.29	101.59	0.00	0.15	0.15	11.74	66	
14	88	59.99	101.91	0.00	0.15	0.15	3.92	173	
15	88	61.20	101.61	0.00	0.15	0.15	0.99	124	
17	88	63.91	102.45	0.00	0.15	0.15	1.27	255	
18	88	59.14	102.07	0.00	0.15	0.15	4.56	59	
19	88	57.19	102.25	0.00	0.15	0.15	-7.35	113	
21	88	61.93	101.91	0.00	0.15	0.15	0.50	255	
22	88	57.98	101.55	0.00	0.15	0.15	-6.56	94	
24	88	60.26	102.40	0.00	0.15	0.15	2.88	100	
25	88	58.94	102.59	0.00	0.15	0.15	-8.92	89	
26	88	58.28	102.67	0.00	0.15	0.15	-3.87	93	
27	88	62.79	101.59	0.00	0.15	0.15	-2.49	244	
28	88	64.05	101.57	0.00	0.15	0.15	-1.26	255	
29	88	57.93	102.17	0.00	0.15	0.15	-6.04	87	
1	89	59.31	101.03	0.00	0.15	0.15	4.66	66	
2	89	61.05	102.22	0.00	0.15	0.15	11.00	255	
3	89	62.75	102.41	0.00	0.15	0.15	2.98	251	
4	89	59.82	101.44	0.00	0.15	0.15	76.22	58	
5	89	59.62	102.38	0.00	0.15	0.15	-24.93	96	
6	89	59.29	103.05	0.00	0.15	0.15	-8.09	69	
7	89	58.69	101.60	0.00	0.15	0.15	-13.17	83	
8	89	59.82	102.84	0.00	0.15	0.15	-84.34	51	
9	89	58.60	101.03	0.00	0.15	0.15	-1.35	106	
10	89	58.64	103.17	0.00	0.15	0.15	-7.30	91	
11	89	58.60	102.15	0.00	0.15	0.15	-5.11	70	
12	89	57.64	102.83	0.00	0.15	0.15	-6.12	104	
13	89	59.32	101.60	0.00	0.15	0.15	14.61	58	
14	89	60.11	101.90	0.00	0.15	0.15	-8.13	233	
15	89	61.28	101.61	0.00	0.15	0.15	0.87	133	
17	89	64.03	102.45	0.00	0.15	0.15	1.21	255	
18	89	59.17	102.07	0.00	0.15	0.15	7.28	62	
19	89	57.24	102.25	0.00	0.15	0.15	-7.46	110	
21	89	62.06	101.91	0.00	0.15	0.15	0.15	255	
22	89	58.03	101.54	0.00	0.15	0.15	-6.36	93	
24	89	60.32	102.40	0.00	0.15	0.15	1.03	115	
25	89	58.99	102.58	0.00	0.15	0.15	-7.88	93	
26	89	58.33	102.66	0.00	0.15	0.15	-4.06	92	
27	89	62.91	101.59	0.00	0.15	0.15	-2.29	246	
28	89	64.18	101.57	0.00	0.15	0.15	-1.19	254	
29	89	57.97	102.17	0.00	0.15	0.15	-5.99	85	
1	90	59.36	101.04	0.00	0.15	0.15	4.22	86	
2	90	61.18	102.25	0.00	0.15	0.15	11.49	255	
3	90	62.87	102.42	0.00	0.15	0.15	2.78	251	
4	90	59.83	101.47	0.00	0.15	0.15	68.17	67	
5	90	59.66	102.35	0.00	0.15	0.15	-31.89	108	
6	90	59.32	103.05	0.00	0.15	0.15	-1.35	64	
7	90	58.73	101.60	0.00	0.15	0.15	4.91	79	
8	90	59.82	102.81	0.00	0.15	0.15	-87.38	47	
9	90	58.65	101.03	0.00	0.15	0.15	-0.97	104	
10	90	58.68	103.16	0.00	0.15	0.15	-7.35	88	
11	90	58.64	102.14	0.00	0.15	0.15	-4.23	69	
12	90	57.69	102.82	0.00	0.15	0.15	-6.01	102	
13	90	59.34	101.60	0.00	0.15	0.15	19.79	49	
14	90	60.22	101.88	0.00	0.15	0.15	-13.36	223	
15	90	61.36	101.61	0.00	0.15	0.15	0.87	145	
17	90	64.16	102.45	0.00	0.15	0.15	1.15	255	
18	90	59.20	102.07	0.00	0.15	0.15	4.46	61	
19	90	57.30	102.24	0.00	0.15	0.15	-7.51	107	
21	90	62.18	101.91	0.00	0.15	0.15	-0.22	255	
22	90	58.07	101.54	0.00	0.15	0.15	-6.13	91	
24	90	60.38	102.40	0.00	0.15	0.15	-0.18	129	
25	90	59.03	102.58	0.00	0.15	0.15	-5.97	94	
26	90	58.37	102.66	0.00	0.15	0.15	-4.26	93	
27	90	63.03	101.58	0.00	0.15	0.15	-2.12	247	
28	90	64.30	101.57	0.00	0.15	0.15	-1.13	255	
29	90	58.01	102.16	0.00	0.15	0.15	-5.91	83	
1	91	59.40	101.04	0.00	0.15	0.15	3.92	86	
2	91	61.30	102.27	0.00	0.15	0.15	10.83	255	
3	91	63.00	102.43	0.00	0.15	0.15	2.60	252	
4	91	59.84	101.50	0.00	0.15	0.15	61.07	74	
5	91	59.71	102.32	0.00	0.15	0.15	-33.20	119	
6	91	59.35	103.05	0.00	0.15	0.15	8.20	60	
7	91	58.77	101.60	0.00	0.15	0.15	5.16	75	
8	91	59.82	102.79	0.00	0.15	0.15	-135.53	46	
9	91	58.70	101.03	0.00	0.15	0.15	-0.43	101	
10	91	58.73	103.16	0.00	0.15	0.15	-7.83	85	
11	91	58.67	102.14	0.00	0.15	0.15	-2.47	68	
12	91	57.74	102.82	0.00	0.15	0.15	-5.91	100	
13	91	59.36	101.60	0.00	0.15	0.15	-32.12	49	
14	91	60.32	101.85	0.00	0.15	0.15	-15.61	214	
15	91	61.43	101.61	0.00	0.15	0.15	1.18	157	
17	91	64.28	102.45	0.00	0.15	0.15	1.09	255	
18	91	59.23	102.07	0.00	0.15	0.15	2.74	60	
19	91	57.35	102.23	0.00	0.15	0.15	-7.53	104	
21	91	62.31	101.91	0.00	0.15	0.15	-0.41	255	
22	91	58.12	101.53	0.00	0.15	0.15	-5.99	90	
24	91	60.44	102.40	0.00	0.15	0.15	-2.68	142	
25	91	59.08	102.57	0.00	0.15	0.15	-4.53	96	
26	91	58.41	102.66	0.00	0.15	0.15	-4.18	94	
27	91	63.16	101.58	0.00	0.15	0.15	-1.97	248	
28	91	64.43	101.56	0.00	0.15	0.15	-1.08	255	
29	91	58.05	102.16	0.00	0.15	0.15	-6.20	81	
1	92	59.44	101.05	0.00	0.15	0.15	8.52	98	
2	92	61.42	102.29	0.00	0.15	0.15	9.67	255	
3	92	63.12	102.43	0.00	0.15	0.15	2.45	252	
4	92	59.89	101.57	0.00	0.15	0.15	52.48	189	
5	92	59.76	102.29	0.00	0.15	0.15	-30.91	128	
6	92	59.38	103.06	0.00	0.15	0.15	17.35	57	
7	92	58.80	101.60	0.00	0.15	0.15	6.76	72	
